Player-additional,Player,Age,Team,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BA,OBP,SLG,OPS
alonspe01,Pete Alonso,29.0,NYM,NL,13.0,58.0,44.0,10.0,12.0,1.0,0.0,4.0,10.0,2.0,0.0,12.0,15.0,25.0,2.0,1.0,0.0,1.0,1.0,0.273,0.431,0.568,0.999
alvarfr01,Francisco Alvarez,22.0,NYM,NL,13.0,47.0,43.0,4.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,13.0,12.0,1.0,1.0,0.0,1.0,0.0,0.256,0.298,0.279,0.577
arraelu01,Luis Arráez*,27.0,SDP,NL,7.0,31.0,31.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.226,0.226,0.226,0.452
bettsmo01,Mookie Betts,31.0,LAD,NLWS,16.0,75.0,62.0,14.0,18.0,5.0,0.0,4.0,16.0,2.0,0.0,11.0,10.0,35.0,1.0,0.0,0.0,2.0,3.0,0.29,0.387,0.565,0.951
chishja01,Jazz Chisholm Jr.*,26.0,NYY,ALWS,14.0,61.0,55.0,5.0,10.0,1.0,0.0,2.0,2.0,6.0,1.0,4.0,14.0,17.0,0.0,1.0,1.0,0.0,0.0,0.182,0.25,0.309,0.559
edmanto01,Tommy Edman#,29.0,LAD,NLWS,16.0,67.0,61.0,12.0,20.0,5.0,0.0,2.0,13.0,5.0,0.0,3.0,10.0,31.0,1.0,0.0,2.0,1.0,0.0,0.328,0.354,0.508,0.862
freemfr01,Freddie Freeman*,34.0,LAD,NLWS,13.0,55.0,52.0,6.0,13.0,0.0,1.0,4.0,13.0,1.0,0.0,3.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.25,0.291,0.519,0.81
fryda01,David Fry,28.0,CLE,AL,10.0,31.0,28.0,4.0,8.0,1.0,0.0,2.0,8.0,1.0,0.0,2.0,11.0,15.0,1.0,0.0,1.0,0.0,0.0,0.286,0.333,0.536,0.869
gimenan01,Andrés Giménez*,25.0,CLE,AL,10.0,40.0,37.0,4.0,8.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,13.0,10.0,2.0,1.0,0.0,0.0,0.0,0.216,0.275,0.27,0.545
greenri03,Riley Greene*,23.0,DET,AL,7.0,31.0,26.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,7.0,2.0,1.0,0.0,0.0,1.0,0.231,0.355,0.269,0.624
hernaen02,Kiké Hernández,32.0,LAD,NLWS,14.0,57.0,51.0,11.0,15.0,0.0,1.0,2.0,6.0,0.0,1.0,4.0,11.0,23.0,1.0,1.0,1.0,0.0,0.0,0.294,0.357,0.451,0.808
hernate01,Teoscar Hernández,31.0,LAD,NLWS,16.0,71.0,60.0,8.0,15.0,1.0,0.0,3.0,12.0,1.0,0.0,10.0,15.0,25.0,0.0,0.0,0.0,1.0,0.0,0.25,0.352,0.417,0.769
iglesjo01,Jose Iglesias,34.0,NYM,NL,12.0,46.0,44.0,3.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.227,0.261,0.227,0.488
judgeaa01,Aaron Judge,32.0,NYY,ALWS,14.0,64.0,49.0,8.0,9.0,2.0,0.0,3.0,9.0,2.0,0.0,11.0,20.0,20.0,2.0,2.0,0.0,2.0,1.0,0.184,0.344,0.408,0.752
